id,title,content,rating
12750064,Rất không hài lòng,mua xanh rêu size xxl giao sản phẩm xanh lam size xl chưa kịp xem sản phẩm thì lấy tiền chạy mất,1
17591053,Bình thường,"tay áo ngắn, mặc vài lần thì trong đã rách",3
6226549,Bình thường,"kích thước thực tế của size áo không phù hợp với hướng dẫn chọn size áo trong mục ""thông tin chi tiết sản phẩm"". nên thu hồi, hoặc đổi sản phẩm với size lớn hơn cho phù hợp.",3
12925377,Rất không hài lòng,ng ta đặt mầu đen xanh nhưng lại giao mầu nâu như hình chịu cửa hàng bán sản phẩm kiủ gì luôn bực mìh. cho 1 sao không nên mua!,1
16240954,Không hài lòng,"tư vấn size quá tệ, mua size theo thông tin của cửa hàng mang chật hơn 1 size",2
18005746,Rất không hài lòng,màu sắc không giống như hình ảnh.,1
13342014,Rất không hài lòng,giao sản phẩm nhiệt tình nhanh. đặt sản phẩm màu đen nhưng giao màu xanh. nhìn như áo lao động. sản phẩm không giống mô tả,1
13383631,Bình thường,size của sản phẩm không chuẩn; mình mua size mình rồi nhưng mặc vẫn rộng; phải cho người khác dùng!,3
13491492,Bình thường,tiền nào giá v ( đen ) . kiểm tra kỹ rồi hãy giao .,3
16647285,Không hài lòng,"tay áo dài và rộng, mong muốn đổi sản phẩm.",2
5813531,Không hài lòng,"nút tay áo mới mở 1 lần là bị hư, dây kéo áo thì quá rít giống như sắp bị hư, mỗi lần kéo lên kéo xuống rất khó và mất nhiều thời gian mới kéo được",2
14347976,Không hài lòng,"may nhiều chỉ thừa, size l mặc bị quá trộng, sản phẩm không như hình",2
16925072,Bình thường,"tốt ! sản phẩm đẹp , hài lòng .",3
5652146,Không hài lòng,"dây kéo rất tệ, kéo không trôi và dễ hư. màu áo khá cũ. nên cân nhắc trước khi mua.",2
9067817,Bình thường,size l nhưng nhỏ như mình.giống quần bơi hơn.,3
20226958,Rất không hài lòng,"mặc chưa được chục lần, đâu đó 6 7 lần nhưng hình con đã sắp bay màu rồi, chất lượng quá tệ.",1
17823662,Bình thường,"vải quần giãn nhiều, nên mua giảm 1 size",3
20230296,Rất không hài lòng,không đùng với kích cở như ban đầu đã trọn mua.,1
19644744,Rất không hài lòng,chất liệu kém. giao sản phẩm thì sai. đặt 1 kiểu giao 1 kiểu. nhắn tin không thèm chả lời,1
16760248,Không hài lòng,"áo ngắn so với size, form xấu",2
20107994,Bình thường,"sản phẩm gói cẩn thận, cỡ mình, sai số lượng, sai hình mẫu.",3
11250423,Rất không hài lòng,giao sai màu. cửa hàng không có trách nhiệm,1
19286872,Rất không hài lòng,"nhanh sờn, mới mặc vài bữa đã sờn",1
15356661,Bình thường,"không đẹp giống hình, vừa form",3
5749127,Rất không hài lòng,size chật không cho đổi sản phẩm mình không hài lòng,1
17180241,Không hài lòng,( ) đánh giá không tính điểm tôi mua quần size 2 xl nhưng bị chật . đổi giùm size lớn hơn giùm nhé,2
13769346,Bình thường,"tạm ổn được, trong tầm giá.",3
16171006,Rất không hài lòng,sản phẩm quá tệ.anh em né ra,1
13892476,Bình thường,"quần mặc ôm, dễ chịu, nhưng nếu ai làm việc chân tay hay phải đi lại nhiều thì không phù hợp. nay mình mặc đi làm nhưg đến nửa buổi phải về thay quần khác vì nó đau bẹn.",3
4050215,Rất không hài lòng,đây là lần đầu tiên mình đánh giá về sản phẩm mặc dù mua rất nhiều mặt sản phẩm khác có cái ưng ý cũng có cái không ưng nhưng thật sự lần này mình phải viết vì mua sản phẩm loại không ra gì mặc thì lỏng lẻo mới mua nhưng đã nhanh dão dù biết là tiền nào của đó nhưng sản phẩm mrm này là sản phẩm siêu đểu chấm hết,1
12283919,Rất không hài lòng,chất lượng quá tệ so với giá . cạp chất lượng kém . nói chung là sẽ không mua lần 2,1
3959308,Rất không hài lòng,"chất vải mặc gây khó chịu, do mua lần đầu nên muốn trải nghiệm thử, dùng thấy không thích lắm",1
3463949,Bình thường,"chất lượng sản phẩm được 70 so với quảng cáo, nếu có đặt sản phẩm tiếp thì không đặt sản phẩm này nữa",3
4004119,Rất không hài lòng,"combo 3 sản phẩm nhưng 1/3 sản phẩm không đúng cỡ, thấy mất niềm tin với sàn tiki quá.",1
7533071,Bình thường,chất liệu co giãn không được tốt,3
13626440,Rất không hài lòng,"đặt mua áo, khi nhận thì hoàn toàn khác không như ảnh quảng cáo! đành bỏ đi.",1
19318605,Rất không hài lòng,"sản phẩm không đúng mẫu, đề nghị đổi sản phẩm",1
19469607,Rất không hài lòng,sản phẩm giao không đúng sản phẩm đặt mua,1
2550230,size không đúng,size sản phẩm rất bé. ở nhà mặc xl mua xl thì bé xíu không vừa,2
3149932,Rất không hài lòng,giao sản phẩm xxl nhưng mặt không vừa,1
2307976,Hàng giao không đúng size.mặc k vừa,sản phẩm giao không đúng size.mặc không vừa giao sản phẩm chậm,2
2145155,Rất không hài lòng,đão ah mua xxl nhưng toàn đồ nhỏ làm ăn kiểu chi ạ vậy,1
19864657,Rất không hài lòng,đổi sản phẩ rắc rối qua .,1
19078527,Không hài lòng,sản phẩm là vải polime chứ không phải coton như quảng cáo,2
18128320,Rất không hài lòng,"rao sản phẩm một đường, bán một nẻo. sản phẩm nhận không như hình đăng của cửa hàng, khách sản phẩm nên tránh xa cửa hàng này.",1
12980132,Không hài lòng,"mình đặt nhầm size và mong muốn được hỗ trợ đổi size,phí giao sản phẩm mình chịu. nhưng theo mặt sản phẩm thì không được đổi trả. dù đồ chưa mặt. cảm thấy quá cứng nhắc. trân trọng",2
12988142,Bình thường,giao sản phẩm siêu chậm. đặt từ ngày 16 đến tận ngày 2 tháng sau mới nhận được sản phẩm,3
14523446,Bình thường,chất lượng không đồng bộ.,3
14544661,Rất không hài lòng,sao đặt xl nhưng giao mình vậy cửa hàng,1
12144667,Bình thường,hơi bó chất liệu nóng nhưng đàn hồi tốt,3
12067552,Rất không hài lòng,"sản phẩm nhưng quá kém chất lượng,",1
19811340,Bình thường,không đúng size l sản phẩm đẹp.,3
19630610,Bình thường,"đẹp nhưng không bền, mặc nhanh racha",3
18533989,Rất không hài lòng,"vải mỏng, xấu, chất lượng kém",1
18351695,Rất không hài lòng,không đúng màu! hơi bùn,1
17549987,Rất không hài lòng,giao không đúng sản phẩm. đảo,1
20216051,Rất không hài lòng,order màu đỏ giao màu xanh,1
14504733,Rất không hài lòng,áo không như hình🤨🤨,1
7486389,Rất không hài lòng,"áo ngắn nữa lưng nhưng bão là from , quá thất vọng về sản phẩm ,",1
6913799,Không hài lòng,size nhỏ quá không vừa .buồn quá,2
7063695,Không hài lòng,không đẹp tí nào áo suông,2
7355411,Rất không hài lòng,gửi sản phẩm không giống như trên hình yêu cầu thu hồi lại dùm,1
6443104,Không hài lòng,nhớ kiểm tra lại nha cửa hàng không đúng với hình.,2
6383173,Rất không hài lòng,giao sai sản phẩm . chất lượng kém.,1
5861563,Bình thường,không giống ảnh cho lam,3
17284106,Bình thường,quần dày nhưng không bên mới mặc một lần nhưng muốn bung vải rồi,3
17284108,Bình thường,tạm ổn được chứ thấy không bền,3
3953570,Không hài lòng,cửa hàng giao tôi 2 quần đều xxl nhưng quần đen kiểu dáng nhỏ quá. tôi muốn đổi sang quần pha 3 màu. nhờ cửa hàng liên hệ lại với tôi,2
3498231,Rất không hài lòng,"sản phẩm rất tệ, mặc ở nhà một lần đã rách. chất lượng không như mong đợi",1
3605917,Rất không hài lòng,"sản phẩm không giống với hình ảnh, chất lượng kém, túi khóa bung rách",1
3146939,QUÁ QUÁ THẤT VỌNG,"đảo, đật size xxl nhưng gởi cũng phải là size s của con nit, quá chán",1
3451863,Rất không hài lòng,quần đũi nhưng giao quần thun,1
16939696,Bình thường,không đúng áo vs màu đặt mua. nhưng áo cũng rất đẹp.,3
12790291,Rất không hài lòng,"chất vải gió tam được, cần có mục tư vấn để khách sản phẩm được mua sản phẩm chính xác hơn và quy định chế độ đối trả sản phẩm cụ thể hơn.",1
18513882,Rất không hài lòng,mỏng lét. bo thun dởm không có sự đàn hồi,1
14283037,Bình thường,"sản phẩm đúng theo hình, khóa kéo lúc đầu bị kẹt , khó kéo lên.",3
15445280,Bình thường,"chất lượng áo bình thường, sử dụng làm áo ấm khi trời hơi lạnh thì phù hợp",3
6331254,Rất không hài lòng,"không phải khó khăn gì. bán quần áo nhưng không cho mặt thử thì biết thế nào vừa. ghi size 65k trở lại nhưng mình 60kg mặc không vừa, tay áo thì ngắn cả 5cm quá thất vọng",1
5577354,Áo rách chỉ.,áo mới nhưng lại bị bung chỉ. cửa hàng làm việc không có tâm rồi. không muốn đánh giá thấp nhưng cửa hàng thật sự làm mình thất vọng.,2
2627849,SP quá tệ,đường chỉ nhưng chưa cắt. chất liệu quá kém. không đáng tiền chút nào.nhu sản phẩm ngoài chợ.,2
16316620,Rất không hài lòng,"không hài lòng, nhận sản phẩm về bị rách",1
14272163,Bình thường,giá 250k.vay cũng tạm ổn tốt.tốt,3
12978801,Không hài lòng,"tc tôi đã đánh giá ở chiếc áo màu xanh dương rồi, vì loại áo như nhau.",2
13091846,Bình thường,"ck mình mặc loại này nhiều, nhưng đợt đặt sản phẩm này tuy vải mát nhưng đường cắt may cẩu thả. không mặc được mua của cửa hàng 5 món chỉ dùng được 2. mn cân nhắc kỹ trước khi mua",3
4137810,,nhận sản phẩm . kiểm tra xong thất vọng về chất lượng . size quá nhỏ . giao size xxl nhưng nhưng chưa bằng size mình vậy cửa hàng? cửa hàng liên hệ đổi sản phẩm dùm mình nhé . thật tệ khi nhận được sản phẩm kiểu vậy.,1
11136836,Bình thường,phù hợp giá tiền . cotton nên rất mền,3
2588810,Không hài lòng,cửa hàng giao sản phẩm nhanh hơn thời gian dự kiến. sản phẩm nên bỏ chữ cao cấp vì chất liệu quần quá mỏng so với sản phẩm trước đây tôi đã từng sử dụng. thanks,2
2335688,nhận xét sản phẩm,"đặt sản phẩm size l nhưng có cả ngẫu nhiên cả size xl và xxl nữa, không đúng yêu cầu của người mua",1
6593780,Không hài lòng,"mình mua 10 quần lót nam, nhưng khi nhận không giống sản phẩm bán sản phẩm. quần có vân và không phải chất lieu coton như giới thiệu. đây là lần thứ 2 mua lại sản phẩm này nhưng không ưng ý như lần 1. nhờ tiki kiểm tra và đổi sản phẩm giúp! trân trọng cảm ơn!",2
19194296,Rất không hài lòng,"giao sản phẩm không đúng sản phẩm trên cửa sản phẩm đang bán ,nhắn tin cửa hàng không hồi đáp luôn ,",1
2233821,Đường may cẩu thả,"mình mới nhận sản phẩm hôm qua, thấy hơi thất vọng. mình kg rành về vải nên không biết có đúng vải lụa như quảng cáo kg. nhưng đường may rất ẩu. sản phẩm xuất nhật gì nhưng đường may đứt quãng, chồng chéo, hai loại chỉ may, như bị thiếu chỉ phải nối thêm. nhưng bị đùn chỉ thành cục nữa.",2
2419689,Rất không hài lòng,qua te lun không hieu mot nha cung ung hang dau ma vi loi nhuan de lua gat khach hang nhu vay. day la don hang dau tien minh mua tai tiki. minh co du tinh mua lau dai nhung bi vay roi thi minh không giam mua qua tiki nua. cung sản phẩm nhu vay minh mua o bic ma hang giá giá rẻ qua dep lun. con sản phẩm minh mua qua tiki thi không su dung được. hon mot tram ngan cua minh de mua 5cai quan lot chat luong qua kem. không bang sản phẩm o cho tan binh nua. vi minh la dan tho may ma. chao tiki mai mai nhe.,1
2750623,Quần lót của em bé thì đúng hơn,"mình cao 1m70, nặng 58kg, theo như mô tả của cửa hàng thì đặt size xl là nhưng hơi rộng. thế nhưng lúc mình nhận 5 cái quần size xl thì như quần của em bé thật, không thể kéo hết lên được. mong cửa hàng có chính sách đổi trả hoặc sửa lại mô tả sản phẩm để người mua không bị mua nhầm. mình mua của titino ạ. quá thất vọng",1
3644621,Mọi người cẩn thận khi mua hàng ở Tiki,"y như rằng tiki lại chơi chiêu hù khách yếu vía. quy trình như sau: 1/ giao sản phẩm không đúng mô tả (thiếu sản phẩm, thiếu hộp hoặc sai màu) 2/ khi khách bấm yêu cầu đổi trả thì tiki báo đã tiếp nhận nhưng chây ỳ không cho người qua lấy sản phẩm. thời gian chây ỳ là khoảng 1 tháng chủ yếu để khách nản nhưng lấy ra sử dụng 3/ khi khách yêu cầu đổi trả lần nữa tiki mới cho người qua lấy sản phẩm về vì biết hù không được. cách đối phó là các bạn cứ để nguyên sản phẩm nhé, đồ ăn đồ uống hư thúi gì cũng không sao, tiki sẽ tự đền cho nhà bán sản phẩm. đừng tiếp tay cho hành vi .",1
