id,title,content,rating
2776884,Chưa hài lòng lắm,"bộ phận lắp ráp lắp bánh xe không kiểm tra lại rất nặng, dây xich căng cứng không thể đạp nổi, bộ phận trục quay bánh xe cần xem lại chi tiết kỹ thuật xiết ốc cứng thì bánh xe không quay phải nới lỏng ốc, khi đạp bánh xe sẽ rung lắc do không siết ốc lại được",3
15936642,Rất không hài lòng,"giao thiếu một bên cá bàn đạp, phải gia công thêm mới sử dụng dụng được",1
18431466,Bình thường,"bánh xe nhẹ quá, không hài long cho lắm.",3
13520035,Rất không hài lòng,xe bị lỗi trục giữa của 2 tay cầm ( bị cong vênh lệch 1 bên nên vặn ốc bị trẹo 1 bên tay cầm),1
11109149,Bình thường,"cây tay cầm lắp không được sát, cây đạp bị cong, lắp vào đạp kêu lọc cọc nhưng tiền nào của đấy. cũng tàm tạm ổn",3
7843076,Không hài lòng,"giao sản phẩm lâu. không bao giờ đặt sản phẩm ở tiki nữa,mua đơn hàg 1tr5 nhưng không free giao sản phẩm nỗi nữa ! 2tuan mới nhận được hàg",2
4650382,Tạm chấp nhận .,"xe giao như mô tả . riêng con ốc để vặn giữa tay lái và bánh không sát được . đạp nhanh là văn con óc ra , tay lái rơi ra . cần hỗ trợ cung cấp con ốc khác để lắp",3
13125300,Không hài lòng,"xe đạp kiểu dáng đẹp, khung chắc chắn nhưng đạp bánh xe kêu rất to.",2
11216713,Bình thường,"chất lượng tốt, phù hợp giá tiền, bền hay không sử dụng lâu dài mới đánh giá chi tiết được",3
15973975,Bình thường,"máy chạy nhưng bị kêu, chưa êm",3
2029523,Tiền nào của đó,"1. tiếng ồn phát ra khá lớn. 2. mới xài mấy ngày nhưng cái bánh đà bị cạ vào sườn. 3. đã chọn chế độ tập nặng nhất nhưng vẫn cảm thấy nhẹ. cho nên các bạn trẻ muốn tập khối lượng nặng nên cân nhắc. tạm ổn thời như vậy đã, sau này có gì mới sẽ update cho mọi người.",2
13699792,Rất không hài lòng,"khó ráp ,sách hướng dẫn không rỏ ràng,",1
11757595,Rất không hài lòng,sản phẩm yên bị méo . bàn đạp đụng vè nghe cụp cụp,1
4468069,Bình thường,"sản phẩm mới sữ dung được time và ít sữ dụng nhưng đã phát ra tiếng kêu lụp cụp. sản phảm kém lắm, tuổi thọ chắc không cao",3
2703150,Rất không hài lòng,"nhận sản phẩm khi lắp phát hiện vỡ phần bánh nhựa, yêu cầu đổi sản phẩm giúp nhe",1
4170857,Rất không hài lòng,bánh bị bể nhưng thấy nặng quá tội shiper nên để vậy xài luôn. sản phẩm này hơi kém chất lượng,1
1588678,Sản phẩm không như mong đợi,"- hướng dẫn sử dụng đi kèm không rỏ ràng, đối với 1 người không chuyên về việc lắp ráp thì sẽ rất khó khăn, mang tiếng là thương hiệu việt nam nhưng nhìn không cứng cáp và khoẻ khoắn - chắn sên bị cạ vào sên rất nặng, bánh xe trước bị nghiêng xéo tóm gọn lại là trước đây là mua ghế gập bụng của bg, bây giờ mua thêm xe đạp tập thể dục nữa nhưng sẽ không bao giờ mua sản phẩm của bg vì sản phẩm không mang lại cảm giác hải lòng",3
2382932,Kêu rất to . Đồng hồ chỉ bị hỏng không chính xác,cửa hàng xem em nhận hom nay lắp xong thấy cảm biến đồng hồ chỉ không đúng. đạp thử thấy tiếng ồn rất to . thanh trục toàn bị rời ra,1
14717360,Rất không hài lòng,hài lòng -giao sản phẩm đúng hẹn - đúng size không hài lòng - đặt rx giao gx - đặt đen giao xanh => tết nhất đến nơi rồi khỏi đổi trả,1
2751909,Giao sai mẫu Giày đá bóng Prowin RX => Giày đá bóng Prowin Plus,"mua sản phẩm trên tiki cũng nhiều, mọi sản phẩm đều hài lòng, chỉ có cái này thấy có vài chổ không đúng nên feedback cho mọi người: - thứ nhất: mình check giá trên web prowin thì chỉ tầm 249k( nhưng đây ghi giá thị trường >400k, mình không biết web và tại cửa hàng có khác không), mặc dù giữa 2 dòng plus và rx không chênh lệch nhau về giá. nhưng nên ghi cho đúng sản phẩm. - thứ hai: sai màu, đặt là đen đỏ, thì giao đỏ trắng ( cái này chắc cũng do khác loại như trên) điểm cộng: giao sản phẩm nhanh. (đặt thứ 2, thì tiki báo sau 1 tuần mới nhận sản phẩm, nhưng đến t4 là đã nhận được)",3
2118591,Giao sai sản phẩm hay *** đảo?,mình đặt đôi rx đen size 39 đơn sản phẩm số 560313594 giá sau sale là 225k nhưng lại nhận được giày đen prowin fx plush đen giá sau sale là 199k. mình cần tiki giải quyết ngay việc này chứ tại sao lại giao sai sản phẩm như vậy. lần đầu tiên mua sản phẩm tiki nhưng bực bội như vậy,1
5417207,rộng qua ko đi vừa,"bình thường mua các loại khác cỡ 43 tgif vừa,nhưng loại này lại rộng hơn bao nhiêu,về không đi được",2
2652221,Bình thường,"cho mình hỏi đơn sản phẩm mình mua là được tặng kèm tất, nhưng khi mình nhận sản phẩm lại chỉ có giày ,không có tất là sao?",3
3300037,Bình thường,"phần đóng gói hơi ẩu thả ,hi vọng lần sau để ý hơn.",3
1933438,Mùi Khó Chịu,"mua về mở hộp ra thấy mùi khó chịu từ giày, chả nhẽ lại gọi tiki trả lại",1
2057137,Rất không hài lòng,cửa hàng làm ăn gì ai chơi có đâu giày nhưng hai tuần chưa thấy,1
20223906,Rất không hài lòng,"không lắp được, do gioăng vặn 1 chân méo, yêu cầu đổi bị huỷ, vẫn đang vứt góc nhà",1
17863219,Bình thường,"không như mong đợi, đây, bí",3
18821462,Bình thường,"sản phẩm thiết kế không được tốt, đứng lên xoay cảm giác bị ọp ẹp, không có thiết kế bàn chân trên bàn xoay",3
19046314,Không hài lòng,mềm quá. nếu người có trọng lượng lớn sẽ rất khó xoay và dễ hỏng.,2
19259332,Rất không hài lòng,"sản phẩm mã kém chất lượng. vải mỏng, xương yếu",1
18731479,Rất không hài lòng,"không đẹp như mong muốn, hơi bị rộng",1
20219506,Rất không hài lòng,"sản phẩm cũ, không đạt yêu cầu, đóng gói ẩu và rất bẩn",1
19372528,Bình thường,tạ 1 quả bị lỗi thủng nhựa ở 2 đầu tạ,3
11604265,Không hài lòng,"mình nhận sản phẩm thấy cao su có vẻ kém chất lượng, 1 đầu có vết rách",2
12370884,Rất không hài lòng,đơn sản phẩm giao thiếu. đã khiếu nại tiki và gọi cửa sản phẩm nhưng vẫn chưa được xử lý,1
11418237,Không hài lòng,đặt mua tạ 1kg lại giao loại 2kg. làm sao tập đây,2
12069094,Bình thường,giao không đúng màu đã chon,3
18161444,Rất không hài lòng,"đặt 2 đôi, giao có 1 đôi. tính tiền 2 đôi. online nhưng không phản hồi tin nhắn",1
19756924,Bình thường,"co giãn kém, không ôm chặt",3
10127661,Rất không hài lòng,sản phẩm để là 1 đôi - tiếng việt mình hiểu là 1 đôi gồm 2 chiếc. giao sản phẩm 1 chiếc. vậy có được gọi là gạt ko?,1
11715591,Rất không hài lòng,đơn sản phẩm báo 1 đôi nhưng khi nhận sản phẩm chỉ có 1 chiếc.,1
12242527,Bình thường,chỉ có 1 cái nhưng ghi là 1 đôi,3
18902412,Bình thường,dây cứng đeo lâu hơi đau.aaa,3
16895881,Bình thường,kính có độ cận rõ. nhưng chống nước kém,3
14344129,Hài lòng,mua lần thứ 2. chống hấp hơi được mấy ngày đầu thôi. sau vẫn bị như thường,3
6620728,Bình thường,"cửa hàng ơi, sao giao thiếu cho mình mấy cục mút rồi cửa hàng, với lại óc có thiếu không sao mình lắp vô rồi nhưng vài chỗ không có ốc nè cửa hàng! nếu bị thiếu thì cửa hàng liên hệ gửi thêm giùm mình giúp với nhé. !",3
19684765,Bình thường,nhận được sản phẩm thấy tạm ổn tốt. giao sản phẩm bị thiếu 2 con ốc và khóa nhựa,3
19689013,Bình thường,"vật liệu làm rất mỏng, vật tư không đồng nhất",3
17004781,Rất không hài lòng,"sản phẩm đăng là ngoại nhập nhưng không phải, tự chế và lắp ráp kèm bản vẽ hướng dẫn không đúng. ốc và thân bị gỉ, bộ phận tập tay thì tự mua về lắp cho có.",1
12442653,Bình thường,"giá thì tốt, nhưng không như mong đợi. không gập được để xếp gọn lại. bề ngang nhỏ, không chắc chắn chỉ phù hợp người 50kg trở lại. ốc ngắn rất khó chốt chặt.",3
7652589,Bình thường,sản phẩm cảm giác mỏng manh. chốt cố định không chốt đinh váo được do bị lệch. móc lò xo kéo mỏng yếu rất sợ kéo một thời gian dùng kéo bị bật vào mặt.,3
12396610,Bình thường,thiết kế kém quá. hơi thấp không gấp gọn được hơn.,3
3288290,Không hài lòng,mới nhận sản phẩm hôm nay. sản phảm tương đối. thiếu phụ kiện như mô tả sản phẩm. đề nghi tiki liên hệ cửa sản phẩm giao sản phẩm bổ sung. hơi thất vọng về chất lượng sản phẩm,2
5427919,Rất không hài lòng,cực kỳ tệ. sản phẩm không đúng mẫu. giao thì thiếu ốc vít. hướng dẫn thì không đúng. làm ăn . đổi trả 1 lần cuối cùng y chang. cần loại mấy gian sản phẩm như thế này khỏi tiki,1
12711738,Bình thường,sản phẩm đẹp chắc chắn. mỗi tôin công năng không phù hợp với mình. ghế hơi thấp. tư thế tập hơi bó,3
2028411,Thất vọng,"không biết do quá trình bảo quản / vận chuyển hay không không nhưng sản phẩm nhận được có 1 vài chỗ trầy xước khung , mút lót thì không dày như hình ảnh chụp (chụp thấy hoành tráng quá) ; khung sắt tạm ổn chấm nhận được (cũng không dày dặn gì cho lắm - thích hợp cho người dưới 80kg). thời gian giao sản phẩm thì khá lâu (dự kiến 2-3 ngày nhưng đến tận 10 ngày mới giao)",2
6491082,Bình thường,"so với ảnh chụp và video hướng dẫn thì khác nhau, phần tay nắm trước không nâng lên hạ xuống được",3
2535208,Rẻ tạm được,"nhìn chung cũng giá rẻ, dễ lắp, nhưng hơi yếu yếu phù hợp với nữ hoặc nam có thân hình nhỏ gọn, không quá nặng :d chưa tập nhiều nên không biết có bền không",3
2991786,Không hài lòng,"tôi đợi hơn 1 tuần thì nhận được sản phẩm, tui nhiên sản phẩm bị thiếu mất 1 con ốc. đề nghị cửa sản phẩm kiểm tra kỹ sản phẩm trước khi giao đến tay khách.",3
1671062,Ý kiến sản phẩm Ghế Tập Bụng Cong Muse Màu Có Chốt Gập BG SU-118,sản phẩm giao sản phẩm quá lâu mình đặt sản phẩm hôm 16/07 nhưng mãi đến ngày 29/007 gì đó mình mới nhận được sản phẩm cơ bản đáp ứng đúng nhu cầu của mình tuy nhiên không hiểu sao mình lắp vẫn thừa 1 cái ốc nhưng không biết ở chỗ nào :),3
1823882,Rất không hài lòng,đơn sản phẩm 534577844 (ngày 25 tháng 9 năm 2 :37:50 +07) thiếu 2 cái móc ( chốt ) ở lò xo. dù mình đã tìm banh cái hộp cũng không thấy. và đã liên lạc tổng đài tiki đến nay vẫn chưa được giải quyết. mong được cửa hàng và tiki giải quyết gấp! thanl,1
2021454,Bình thường,"minh nhận được ghê khá dễ lắp ráp nhưng cái móc ở 2 cái dây kéo lại làm bằng nhựa không phải sắt nên mình ngĩ nó chịu lực kéo kém, bằng sắt thì tốt hơn vs sản phẩm hơi khác so hình ở phần đầu máy xa hơn so vs hinh",3
7836628,Không hài lòng,"sản phẩn lổi, không đúng như quản cáo",2
6640067,Bình thường,giao sản phẩm chậm,3
4889035,Bình thường,sản phẩm tốt nhưng hơi thấp . nhỏ,3
5767111,Bình thường,khung sườn hơi yếu,3
1791186,thiếu khớp nối?!?,em lục tung trong hộp nhưng vẫn không tìm được khớp nối để nối giữa trụ đứng và yên tập hết. mong cửa sản phẩm kiểm tra lại giúp em. xin cảm ơn ạ,3
1916170,Quá thất vọng,đặt sản phẩm từ hôm 17-10 đến giờ vẫn chưa nhận được sản phẩm. hôm trước có nhân viên giao sản phẩm gọi điện đến bảo giao sản phẩm xong cũng không thấy đâu. quá thất vọng!,1
3406038,Bình thường,"sản phấm tốt đinh ,dùng tốt",3
1867726,Liên hệ lại,cửa hàng check giúp mình thiếu gì? liên hệ bổ sung cho mình.,1
11486183,Bình thường,"sản phẩm giống hình. tuy nhiên: đệm ghế rất yếu, chỉ cho trẻ em ngồi, người lớn ngồi chắc vài hôm là hỏng nên sẽ phải gia cố. chốt hãm không được thuận tiện. nói chung là chất lượng chưa tương xứng với giá (chỉ tầm 4_5 trăm là hợp lý)",3
1728114,giao thiếu 2 cái móc,thiếu mất 2 cái móc vào lò xo. và sau ráp xog thì vẫn thấy thiếu so với hình và clip trên youtube,2
