id,title,content,rating
12811723,Rất không hài lòng,dù mặt trên vẫn khá là đẹp. nhưng mặt dưới chỗ đệm cao su đã bị trầy xước nhiều. là dấu hiệu của chuột đã được sử dụng 1 thời gian. mình muốn mua sản phẩm mới chứ không phải là sản phẩm đã qua sử dụng. khá là thất vọng về vấn đề này,1
3585239,Rất không hài lòng,vừa mở hộp ra dùng thử thì thấy khá tốt. nhưng khi nhìn lại thì đèn ở giữa không lên. check lại mặt sau thì thấy xước xác như sản phẩm đã qua sử dụng check hộp thì mình đặt m331 silent plus lại gửi m331 silent. tem digiworld nữa nhưng sản phẩm thì như bán tháo. thất vọng vì việc làm ăn kiểu bán sản phẩm cũ lại giá sản phẩm mới + quảng cáo sản phẩm mới.,1
18588129,Không hài lòng,chuột mới khui nhưng phần dưới bị xước nhiều. có chỗ mòn nhẹ,2
17716319,Rất không hài lòng,"chuột của logitech thật sự không bền, đến con này là con thứ 4-5 đã mua trên tiki thì không nghi ngờ gì nữa. mua được gần 1 năm là chuột trái click lúc được lúc không",1
19674213,Rất không hài lòng,mua về không có pin kèm theo,1
20004211,Rất không hài lòng,tiki hỗ trợ quá tệ.,1
19866191,Rất không hài lòng,chuột vừa hết bảo hành vài tháng là hư phím bấm bên trái.,1
4775432,SẢN PHẨM QUÁ TỆ - YÊU CẦU TIKI XỬ LÝ GẤP,"sản phẩm này mình mua lần thứ 2 , lần đầu tiên mua về sử dụng được 7-8 tháng thì hỏng, lần này thì mới mua về dùng được 30 phút thì trở chứng như sau : chuột không nhạy, chạy quá chậm, nhờ tiki xử lý giúp gấp. nếu mua sử dụng được vài ba tháng nó gặp vấn đề này thì mình cũng chấp nhận, nhưng đây mới mua được vài tiếng, mình định bụng sử dụng thêm vài giờ thử xem nhưng bị như vậy ko, nhưng càng sử dụng thêm càng khó chịu.",2
16083733,Bình thường,"sản phẩm như đã xài qua, sản phẩm cũ. tạm ổn thời xài tốt nên không đòi đổi sản phẩm",3
13448893,Bình thường,"đơn vị vận chuyển của tiki quá tệ, có nhãn chú ý hãng dễ võ nhưng lần nào cái hộp cũng méo mó. hệ thống bảo sản phẩm sẽ giao trong ngày 23/11 nhưng trễ đến 26/11 mới nhận được.",3
19936967,Rất không hài lòng,mua được 2 ngày thì hư receiver,1
4009899,"Sản phẩm đã khui hộp, không có tem bảo hành.","đề nghị đơn vị bán (tiki trading) trả lời: - tại sao hộp của sản phẩm đã được cắt/khui? - tại sao không có tem bảo hành trên sản phẩm? vậy khi cần bảo hành thì đem đi đâu và bảo hành bằng cái gì? - chỉ có 1 tem dán bên ngoài vỏ hộp, mục đích để làm gì? có nhiều vết xước dăm dưới đáy chuột. giao sản phẩm nhanh, đầy đủ chuột, usb receiver và pin.",3
6250384,Thất vọng về cách vận chuyển hàng,"mình nhận được sản phẩm trong tình trạng móp méo hộp, bạn giao sản phẩm bảo lúc nhận đã như vậy rồi. cong móp luôn cả vỏ nhựa bên trọng. phần chuột bên trái bị kêu.",2
13542407,Rất không hài lòng,"về sản phẩm không có vấn đề gì. mình mua cty và yêu cầu xuất hoá đơn. mình có nhờ cửa hàng kiểm tra, cửa hàng báo đã gửi, mình check rấy kỹ nhưng không thấy nên nhờ gửi lại nhưng chỉ xem và không hỗ trợ gửi lại và mình chịu chi phí đó.",1
3597074,Chuột bị lag và sản phẩm không được như kì vọng,"mình mới khui hộp hôm nay và sử dụng trong khoảng 2 tiếng. lúc đầu thì chuột sử dụng bình thường và khá mượt nhưng sau 2 tiếng thì bắt đầu lag, lúc mình rê chuột nhanh độ lag rất rõ và khó chịu, mình nghĩ không phải do máy mình vì mình rê bằng touchpad vẫn mượt bình thường, mình sử dụng chuột không dây khác loại giá rẻ hơn của bạn mình cũng không bị như vậy. dù là do chuột hay do pin thì mình nghĩ trải nghiệm này cũng rất tệ và không nên xảy ra. ngoài ra phần click chuột cũng bị kênh và không đều hai bên trái phải, tuy nhiên lỗi này mình bỏ qua được. mình sẽ thử thay pin, mong cửa hàng phản hồi cho mình ạ.",2
19576587,Rất không hài lòng,"trên hình là loại có sợi bên ngoài khi giao thì loại nhìn như chính hãng, không biết tốt không. nhưng nhưng quảng cáo sai sự thật cho 1 sao. chả có dù chống đứt gì hết.",1
20221815,Rất không hài lòng,giao sản phẩm per không gọi lấy sản phẩm,1
19739422,Bình thường,"giao sai mầu, sai kiểu, sẽ kiểm tra chất lượng dây sau",3
19718548,Rất không hài lòng,giao dây nhựa dù đặt dây dù,1
19017459,Bình thường,"sai sản phẩm rồi. đặt iphone 7,8, iphone se2020, giao iphone 7,8 plus",3
13441394,Rất không hài lòng,"bán sản phẩm đảo,quảng cáo bao da vỏ điện thoại iphone 7, nhận sản phẩm không sử dụng được, vứt bỏ.",1
17886462,Không hài lòng,giao không đúng sản phẩm đã đặt mua của cửa hàng,2
13824329,Rất không hài lòng,"ốp da quá nhỏ, không đựng vừa đt, yêu cầu đổi trả thì nói gọi cho tiki, haizz",1
12291650,Bình thường,"chưa thật sự nhiệt tình khi khách sản phẩm trao về việc đổi trả, và thanh toán chậm",3
14834553,Bình thường,chất lượng tốt. chất da đẹp,3
12291640,Bình thường,"sử lý đổi trả quá chậm, chát thì trả lời cũng chậm",3
12573488,Rất không hài lòng,chưa nhận được sản phẩm . đã đặt cả tháng nay rồi.,1
19614893,Rất không hài lòng,"chuột không kết nối được, nhắn tin cho cửa hàng 5 lần 7 lượt không thấy có hỗ trợ, không có phản hồi. cực kì bực mình và thất vọng về sản phẩm. mọi người cân nhắc khi mua",1
13569651,Bình thường,đã nhận được sản phẩm nhưng sản phẩm kết nối rất chập chờn. chưa rõ nguyên nhân là do pin yếu hay do lỗi. sẽ sạc pin dùng lại sau đó phản hồi và yêu cầu đổi nếu sản phẩm bị lỗi,3
7598555,Không dùng được bluetooth,"thấy cửa hàng có vẻ làm ăn nghiêm chỉnh và nhiều bạn mua rồi đều cho 5 sao, nhưng mình vừa mua về, thử từ macbook đến ipad đều không được. thất vọng và bực mình!",1
12541989,Rất không hài lòng,"chuột quá cũ, pin rỉ sét, gắn pin mới vào cũng không dùng được. tôi cần đổi con chuột mới",1
17075256,Rất không hài lòng,chuột không nhận bluetooth,1
17751821,Rất không hài lòng,hoàn toàn không dùng được,1
9291194,Rất không hài lòng,chưa được 1 tuần hư mất tiêu,1
18256120,Rất không hài lòng,"xài được 1-2 tháng là tín hiệu chập chờn, không tốt định.",1
15288129,Rất không hài lòng,dây về dùng không được. gắn vào không hiểu. nhờ cửa hàng xem cho đổi lại. xin cảm ơn,1
16668000,Bình thường,"không dùng được , tôi muốn trả sản phẩm",3
17963488,Bình thường,không có gì đặc biệt - sản phẩm trung bình,3
12664391,Rất không hài lòng,"không như mong đợi, nhân viên gi.ao hà.ng không thân th.iện",1
12256122,Bình thường,sản phẫm rất tốt! cảm ơn cửa hàng,3
6612534,Khá buồn với SP lần này của Tiki.....,"mọi lần mình mua sản phẩm của tiki cực kì an tâm, đồ giao nhanh và chất lượng đảm bảo. tuy nhiên lần này mình có chút hơi buồn. sản phẩm mình nhận lúc hơn 9h sáng nay, đến giờ găm vào sử dụng vẫn luôn bị chập chờn, rè rè. minh mong được trả lại để chọn mua sản phẩm khác. không biết tiki có hỗ trợ ngay và luôn không ?",1
16741788,Rất không hài lòng,cáp cắm tai nghe không sử dụng được. cắm cứng vào thì chỉ nghe được 1 tai. cắm hờ hờ thì nghe được 2 bên nhưng phải giữ bằng tay. quá thất vọng,1
17507761,Bình thường,"dây nối không kết nối được micro. chỉ nghe được, không nói được",3
8634111,Bình thường,"tạm ổn dùng được thôi, nối loa thì hợp, chứ nối tai nghe thì bị giảm âm lượng micro quá",3
3530861,Rất không hài lòng,mình mua 2 ỏi cắm dây điện quang 1 tuần nay đặt sản phẩm thành công nhưng chưa thấy đâu cả xem đơn sản phẩm và tiến độ giao sản phẩm nhưng không xem được,1
8074247,Không nhận mic,"dây này confirm lại là không truyền mic được nha, chỉ nghe được thôi",3
2314151,Gắn vào Razer Kraken Pro V2 Không nhận thiết bị,"mình hiện đang không dùng được, sản phẩm hóa không có vấn đề gì về bên ngoài nhưng driver không nhận làm cho mua về để đó không biết làm sao luôn",1
4872423,Rất không hài lòng,không sử dụng được vỉ chất lượng thấp,1
19618307,Bình thường,bàn phím đẹp tuy nhiên chỉ thích hợp cho dân văn phòng nhưng để chơi game thì hoàn toàn không được vì bị hiện tượng keyboard ghosting,3
18310377,Rất không hài lòng,giao nhanh. nhưng căm vào không chạy. tiki cho đổi lại đi.,1
19531697,Rất không hài lòng,dùng 15 ngày đã liệt phím. lần 1 tốt. mua lần 2 quá tệ,1
14647439,Rất không hài lòng,"không biết do xui hay sao, đang cần xài nhưng nhận sản phẩm xong cắm vào máy không tín hiệu gì hết hic. mua sản phẩm tiki nhiều rồi nhưng giờ mới bị trường hợp sản phẩm hư này",1
15770134,Rất không hài lòng,mình nhận sản phẩm lỗi nha. nhiều phím lỗi bấm lúc ăn lúc không. tổ hợp phím sai tự ra 1 loạt ký tự.,1
13374509,Rất không hài lòng,"khâu giao sản phẩm quá kém, sản phẩm gãy đôi",1
16829210,Bình thường,"sản phẩm dùng khá nhanh liệt phím, đã toang mất 2 cái rồi và giờ chuẩn sang dùng fuhlen cảm giác tốt hơn",3
16451160,Rất không hài lòng,bàn phím bị lỗi phím cách nhờ tiki hỗ trợ đổi giúp mình,1
13602751,Không hài lòng,"à bàn phìm này tối đa 2 phím cùng lúc, lúc mua không để ý, bạn nào mua về chơi game cân nhắc nhé",2
15483794,Bình thường,"bàn phím mình thấy không được nhạy lắm, không biết dùng 1 time nữa có thay đổi không",3
18816365,Không hài lòng,"sản phẩm dùng được nhưng lằng nhằng vụ xuất hoá đơn bị sai liên tục, bắt bồi thường thuế phí",2
3456707,Bình thường,"cái mình mới nhận không thể nhân cùng lúc 2 ổ cứng được, 1 cái thì được, cắm thêm 1 cái thì không hiển thị cái thứ 2 trong khi biểu tượng màn hình có, chút sau mình ngắt kết nối an toàn rồi găm lại vẫn vậy và thậm chí tắt kết nối luôn nhưng ổ cứng vẫn chớp đèn, không biết ảnh hưởng tuổi thọ 2 ổ cứng của mình không, hic.",3
15248954,Rất không hài lòng,cửa hàng giao sai sản phẩm đặt. mua 1m giao 0.5m,1
19439636,Không hài lòng,"mua 2 cái nhưng mặc chỉ được 1 cái, cái nhưng lại mặc không vừa nhỏ quá .thua luôn.",2
19921754,Bình thường,"nhanh hỏng, dùng được chưa đến 1 tháng",3
19592930,Bình thường,ốc khoá không chắc chắn điện thoại bị tuột rớt vỡ màn hình luôn,3
14824141,Rất không hài lòng,mặt sản phẩm giống như hình ảnh hụt hẫng lần đầu tiên mua trên app tiki nhưng gặp cửa hàng làm ăn kiểu như vậy rất thất vọng bảo là của đài loan nhưng lại cửa trung quốc,1
18661489,Rất không hài lòng,sản phẩm này tốt nhưng người bán sản phẩm kém. chụp màn hình vẫn nhưng cãi được thì tôi cũng chịu,1
11065982,Không hài lòng,"tạm ổn tốt với tầm giá , hành bị trầy tróc sơn phần ốc chỉnh kích cỡ",2
18031395,Rất không hài lòng,"không cứng, không gắn điện thoại vào chạy kêu như xe 3 rác",1
15245875,Rất không hài lòng,sản phẩm gãy tùm lum không dùng được . có mấy chục ngàn nên không trả . đem bỏ luôn . nhớ làm ăn đàng hoàng nha cửa hàng,1
17900113,Không hài lòng,sản phẩm quá lỏng. sài được hai ba ngày là bị lỏng,2
16196058,Rất không hài lòng,sản phẩm quá kém mua về chưa xài vừa gắn vào đã hư nói chung tốn 80k tiền,1
15050214,Rất không hài lòng,giao sản phẩm wa chậm,1
16782918,Rất không hài lòng,không ra gì không ra gì chất lượng kém chất lượng,1
14087370,Cực kì hài lòng,vặn được vài cái là gãy. do mình xui?,3
10825166,Không hài lòng,"ngoại trang sản phẩm giống như mô tả. nhưng khi lấp vào mới nổ máy xe thôi nó đã rung rồi, chạy thì thua luôn.",2
