id,title,content,rating
,Không hài lòng,nhận sản phẩm thấy cách đóng gói của tiki nản luôn. chất lượng sản phẩm chưa biết như thế nào nhưng nhìn bên ngoài chắc sản phẩm này đã tồn kho 3 năm không bán được mới sale quá. thật vọng tràn trề.,2
,Bình thường,dùng tạm ổn được. hơi mau xuống cấp.,3
,Rất không hài lòng,sản phẩm bị lỗi không dựng thẳng cây lau. đề nghị tiki đổi sản phẩm khác.,1
,Hàng bị lỗi đổi khó khăn,sản phẩm giao đến khách bị lỗi nhưng liên hệ với tiki thi cứ hẹn thu hồi rồi đổi mới khi gọi cho mình thì mình đi ngoài đường không bắt máy được có gọi lại cho bên shipper nói ngày mai quay lại thu hồi thì nói không có lệnh thu hồi pla pla. lúc bán thì giao rất nhanh nhưng khi có lỗi thì đòi lấy sản phẩm rồi đổi sau. thật quá thất vọng!,1
,Bình thường,"không vắt khô được, thùng bị xô lệch khi xoay - không cân bằng lực xoay. thua xa cây lau nhà của duy tân nhưng giá quá cao kêt cả đã giảm. chán",3
,Rất không hài lòng,tiki vui lòng cho đổi trả sản phẩm khác cây lau nhà không dựng đứng lên được và không xoay được.,1
,Rất không hài lòng,không biết có phải hag thật không nhưng nhìn khá lỏng lẻo. không chắc chắn,1
,Bình thường,nhận rồi thấy chắc chắn nhưng chưa dùng nên không biết chất lượng,3
,Rất không hài lòng,cái phần thân cây lau không dựng thẳng lên được. xin vui lòng kiểm tra và đổi sản phẩm,1
,Rất không hài lòng,"sản phẩm quá chán không như mong đợi, cây lau không đứng được vì vậy không xoay được luôn, đúng là thất vọng quá",1
,sản phẩm không giống hình mô tả và chất lượng không tốt,"tôi có sử dụng lưới giặt (hình lưới dây kéo màu xanh lá) gần 1 năm. tuy nhiên dây kéo sử dụng cũng lâu nên hư. tôi thấy đánh giá sản phẩm này khá tốt nên mua của đơn vị bán sản phẩm ""kosuytu"". tuy nhiên sau 1 lần giặt, tôi đã bị hư dây kéo, điều này khiến tôi khá thất vọng, vì sản phẩm không giống mô tả, nhưng tôi nghĩ là cũng là lưới giặt, nên cũng hao hao giống nhau, nên tôi không đổi trả và vẫn mở ra sử dụng. tôi thông tin để các bạn lưu ý nhà bán sản phẩm này và chất lượng kém chất lượng như trong hình.",1
,Bình thường,"túi nhỏ hơn mình dự kiến, túi nhỏ hơn 5cm so với size mình chọn mua. giao kg đung size như quảng cáo.",3
,Rất không hài lòng,chất lượng quá kém. đã bung dây kéo sau 8 lần giặt. không nên mua sản phẩm này,1
,Rất không hài lòng,không đưa đúng loại kích cỡ,1
,Bình thường,"sản phẩm đẹp, tốt nhưng cửa hàng giao sai đơn, mua 3 combo 3 size nhưng giao có 2 size, đề nghị đổi sản phẩm.",3
,Hài lòng,"giao sản phẩm nhanh, nhưng sản phẩm không giống hình và có 1 trong 6 cái bị rách góc.",3
,Bình thường,"sản phẩm nhìn tốt, tuy nhiên giao sai kích thước. đặt combo 4 size, thì trong đó 2 cái trùng sai nhỏ trong khi ngoài bọc đựng ghi size khác.",3
,Bình thường,chất lượng tốt.sử dụng thời gian đánh giá thêm,3
,Sãn phẩm kém chất lượng,"chất lượng kém. mới mua có 1 tuần, giặt có 3 lần nhưng đã bung chỉ. ngoài ra sản phẩm nhận được không có cái mác chữ nhật như hình trên cửa hàng. quá tệ, lừa đảo",1
,Rất không hài lòng,"bộ ba túi giặt lớn, sao lại có 1 cái ạ",1
,Rất không hài lòng,đặt sản phẩm rồi. không nhận được. nhưng thông báo là đã giao thành công. làm ăn sống nhăng,1
,Rất không hài lòng,giao nguyên combo nhưng kích thước nhỏ như nhau! không đúng thông tin,1
,Bình thường,túi đẹp. nhưng com bo 3 túi kích cỡ giống nhau. bất tiện,3
,Không hài lòng,mình cố tìm khóa kéo chất luong giống như hình mua nhưng sản phẩm mua về không hài lòng do khóa nhìn rất yếu và không bền.,2
,Rất không hài lòng,"đặt bộ 4 túi 4 loại nhưng giao có 2 loại. trả sản phẩm xong kêu giao lại thì chỉ giao được 3 loại. cửa hàng tệ quá, toàn lừa nhau!",1
,Rất không hài lòng,bộ 3 túi nhưng giao sản phẩm chỉ 2 túi,1
,Rất không hài lòng,chất lượng kém giặt lần là rách túi,1
,Không hài lòng,dùng được 3 lần thì khoá bị hỏng. cửa hàng nên bọc cả combo vào 1 túi nilon thay vì mỗi 1 túi lưới lại được bọc bằng 1 túi nilon tạo nhiều rác thải không cần thiết.,2
,Bình thường,"nhiều túi nhưng chỉ có duy nhất 1 size, phải có sự thay đổi về size mới hay",3
,Bình thường,bình có lằn nối. các bình mua trước không bị như này.,3
,Rất không hài lòng,một sản phẩm tệ hại. nước đọng xung quanh bình. sản phẩm trung quốc giá 70 ngàn cũng không bị lỗi cơ bản như vầy.,1
,Không hài lòng,sản phẩm giao bị lỗi. tôi muốn đổi sản phẩm,2
,Bình thường,"bình bị rỉ nước, không kín, thất vọng quá trời",3
,Bình thường,thời gian giữ nhiệt không như mô tả,3
,Rất không hài lòng,"vừa nhận đổ mở ra ngỡ ngàng, cán lau bé, tay cầm gẫy phần nhựa cố định, không nối dài tay cầm được.",1
,Bình thường,dùng để lau tạm ổn trên cao khi mình với không tới thôi. chứ lau bằng tay và khăn vải vẫn sạch hơn nhiều.,3
,Bình thường,sản phẩm khi giao bị lỗi vỡ đầu cán cầm. mình đã kiến nghị với cửa hàng và được cửa hàng nói sẽ chuyển đầu khác để thay thế. mình chờ cửa hàng gửi lại nhé. nếu đúng như lời hứa thì đánh giá cao dịch vụ trách nhiệm của cửa hàng. mình cảm ơn,3
,Bình thường,"hình thức cũng tương đối, chốt khoá hơi cứng. cán nhựa và inox chưa dày dặn như kì vọng so với giá tiền. phần nỉ lau chỉ dập ghim vào đế hơi sơ sài.",3
,Không hài lòng,mình cài thân cây vào đầu lau không được. nhà bán liên hệ mình sớm nhé!,2
,Không hài lòng,"cái khăn lau không sạch, đầu gạt nước cứng quá, xước luôn cái tấm kính, lay xong bắt thang lau lại bằng giấy báo, sạch gấp 10 lần",2
,Bình thường,"mình vừa mới dùng lần đầu thì miếng giẻ lau đã long ra rồi, thiệt tình thấy nhiều người đánh giá tốt nên mới mua, không ngờ chất lượng tệ vậy luôn",3
,Bình thường,giao sản phẩm nhanh. chỉ có miếng mút lau bị cong vênh ở giữa nên lau không áp sát được mặt kính,3
,Không hài lòng,"cây cán yếu quá, mới sử dụng đã hư,",2
,Bình thường,"giao sản phẩm nhanh, sản phẩm đẹp nhưng chất lượng chưa được tốt cho lắm, miếng bống lau 1 lần đã bung",3
,Không hài lòng,"đầu chùi hay bị bong ra, phải lắp lại. độ rút nước không cao",2
,Rất không hài lòng,"mút xáp chai, cứng.",1
,Bình thường,bình thường trà không sạch,3
,Bình thường,cây lau không sạch hết nước như quảng cáo.,3
,Bình thường,không như mong đợi. cán lau kính không mượt.,3
,Bình thường,"lau cũng được, tay cầm chỗ nối xiết không chặt lỏng lẻo. nói chung xài tạm ổn",3
,Rất không hài lòng,dùng được 3 lần thì rớt miếng xốp ra luôn,1
,Không hài lòng,"chùi không sạch như mô tả , mua phí tiền",2
,Rất không hài lòng,dùng được mấy lần hư.không bền,1
,Rất không hài lòng,không nên mua lau kính dơ càng dơ thêm,1
,Cực kì hài lòng,kg như ý lắm. cái kẹp phải dùng tua vít,3
,Không hài lòng,sản phẩm lau không được sạch như mong đợi,2
,Bình thường,"sản phẩm dùng tốt, nên mua mng nhé!",3
,Rất không hài lòng,"gối đường may chắc chắn, nhưng cao và không mềm. nằm xuống không thấy lún mấy nên vẫn là cao. mình bị đau cổ vai gáy đã cố chọn loại thấp rồi nhưng nhận gối nằm thử thấy khá thất vọng. bạn nào tìm gối thấp mềm êm thì không nên mua nhé. mình muốn trả sản phẩm không biết thủ tục ra sao. nhờ cửa hàng liên lạc lại mình",1
,Không hài lòng,"gối bình thường, cứng hơn gối 100k nữa mình dùng đệm gối và nội thất giường kiểu châu âu lông vũ lún sâu, dùng gối này không hợp, quá cứng :) nếu dùng chiếu manh hoặc mấy cái giường cao su thì hợp hơn. ai muốn cảm giác êm ái hoàn mỹ thì vô ks 5 nhưng ở 1 hôm, bao êm ái hơn mấy cái cao su này :)",2
,Không hài lòng,"mình mua 2 mã giong nhau nhưng giao 2 cái khác nhau, 1 cái đã trở lại hình dáng bà 1 cái vẫm nhưng xẹp chưa trở lại hình dáng, liên hệ voiw mình để đổi lại giup mình ạ",2
,Bình thường,"gối đẹp, nhưng hơi cứng. nhìn chung có thể dùng để làm trang trí cho giường.",3
,Rất không hài lòng,"đặt sản phẩm thanh toán trước đến tận gần 2 tháng sau mới nhận, nhưng phải cò cưa đi gửi mail 2-3 lần cho bên support chứ không nó lơ luôn",1
,Bình thường,"hộp vỏ đựng gối cũ, mác tem giống đã bị bóc. nhìn bên ngoài giống đồ cũ. nhưng chất lượng sẽ đánh giá sau khi sử dụng",3
,Bình thường,sản phẩm không biết chất lượng như thế nào. nhưng mới mua về chưa dùng đã bung chỉ,3
,Bình thường,"mới thử qua một giấc ngủ trưa, cảm giác hơi bị mõi. để thử hai ba ngày xem sao",3
,Bình thường,"mình mua sản phẩm của tiki rất nhiều lần chưa bao giờ thấy gói sản phẩm không chẩn thận như lần này. mua 2 chảo 18cm và 28cm cùng lúc khi nhận sản phẩm thấy hết hồn gói sản phẩm không chắc chắn. chảo 28cm thì may quá không sao, nhưng chảo 18cm thì tay cầm bị mẻ như hình ốc vít rớt ra khi được vặn lại rất lỏng lẻo không biết kiếm đâu ra long đền để vặn lại cho chắc chắn đây. không dám xài chảo 18cm luôn.",3
,Rất không hài lòng,"đơn sản phẩm thanh toán trước. hộp bị khui băng keo trước khi nhận, lúc nhận không để ý, nếu kiểm tra kỹ tôi sẽ không nhận yêu cầu tiki làm việc lại đơn vị vận chuyển. lần sau tôi sẽ kiểm tra rất kỹ trước khi nhận sản phẩm",1
,Rất không hài lòng,"tôi khá bất ngờ khi nhận sản phẩm, bởi vì kích thước nhà quảng cáo không nói rõ ràng, hình ảnh chụp lớn nhưng sản phẩm nhận thì nhỏ! sản phẩm này được miễn phí vận chuyển nhưng lại được tính trong giá sản phẩm! hai điểm tôi thấy không hài lòng về nhà quảng cáo",1
,Bình thường,"phần tay cầm của chảo không chắc, hở cả 1 khúc nên khi cầm lên thì bị sục sịch, không biết có phải do quá trình vận chuyển hay do sản phẩm lỗi. trong mùa dịch giao nhận sản phẩm cũng khó khăn nên thôi xài tạm ổn, xui thì chịu vậy.",3
,Rất không hài lòng,vừa nhận được sản phẩm. tay cầm bị lỗi. không biết do vận chuyển hay là do sản phẩm bị lỗi. phiền tiki xử lý giúp ạ,1
,Không hài lòng,chảo bị lỗi tráng vân đá. bị bong tróc ra như vầy liệu nấu nướng có an toàn không cửa hàng ơi! mong tiki và cửa hàng đổi chảo khác cho mình!,2
,Rất không hài lòng,chảo bị lỗi. bị nổ lớp vân đá bên trong sản phẩm :) lần nào dùng giao trong ngày cũng bị lội. chán,1
,Bình thường,tiki now giao sản phẩm rất nhanh. nhưng chảo quá nhỏ và cạn.,3
,Không hài lòng,"chảo ghi là không bị tróc nhiễm vào thức ăn nhưng mua sử dụng tầm 5 tháng là bắt đầu tróc như ảnh, kiểu này nhưng tệ hơn loại chảo chống dính thông thường ở nhà đang sử dụng đã 1 2 năm không hề bị bong tróc kiểu này. quá tệ",2
,Bình thường,"chảo đẹp, chắc chắn, nghe nói sẽ bong tróc sau 1 thời gian để coi không b sao, tiki giao sản phẩm quá lâu và cũng không có báo gì, lịch giao ngày 13 nhưng tới ngày 20 mới có sản phẩm",3
,Không hài lòng,"giao sản phẩm cực nhanh nhưng quai chảo bị lỏng lẻo, bào cho chăm sóc khách sản phẩm kêu gửi email làm đủ cả cũng chưa thấy phản hồi hay liên hệ thu đổi",2
,Không hài lòng,giao sản phẩm đóng gói không cẩn thận bể mất quai đế,2
,THÁI ĐỘ NHÂN VIÊN GIAO HÀNG RẤT KÉM,"nhân viên giao sản phẩm không điện báo trước sáng ngày 21/12/2019 đơn sản phẩm số 961445505, trong khi tôi không có ở nhà và yêu cầu quay lại vào buổi chiều, khi đến nơi có thái độ lồi lõm với khách sản phẩm, mong tiki chấn chỉnh lại nhân viên, nhưng lại sản phẩm rất tốt, rất ưng ý.",3
