id,title,content,rating
9183452,Không hài lòng,"mọi ng không nên mua nha, sản phẩm sale toàn là sản phẩm bị lỗi thôi ạ. chẳng bt có phải chính hãng thật ko, nhưng toàn giao sản phẩm lỗi. nắp thì bị hỏng. cả 2 lần mình mua đều bị sản phẩm lỗi hết . thất vọng thật sự",2
19563641,Bình thường,không có quà tặng :( hơi buồn tí,3
17784663,Rất không hài lòng,nói tặng cây massage mặt nhưng không tặng 1 sao,1
16703675,Không hài lòng,"dùng lên da bị mụn ẩn với mụn nước,da bị ngứa,và đỏ",2
9176539,Không hài lòng,bán số sản xuất cách đây gần 2 năm mặc dù nhưng hạn sử dụng nhưng chất lượng không đảm bảo. quá thất vọng,2
9215773,Bình thường,"hạn sử dụng đên 2022 nhưng sản xuất từ 2019 nên thấy hơi lâu rồi , không ưng lắm muốn mua sản phẩm cuối năm 2020 trở lại đây hơn",3
8962228,Rất không hài lòng,"sản phẩm gửi từ xa về nhưng sao chỉ gói bằng gói giấy không có hộp ? lần đầu mua mỹ phẩm gặp trường hợp này, rất thất vọng",1
9237150,Bình thường,"sản phẩm mua đợt khuyến mãi biết là date ngắn nhưng không ngờ từ 2019 lun, hơi thất vọng.",3
2866518,Rất không hài lòng,nghe bảo tiki làm ăn tốt lắm nên mình tải app về xài thử lần đâu tiên mua sản phẩm bên này nhận được sản phẩm hết hạn sử dụng . tức chưa từng thấy,1
3262495,Không hài lòng,"mình mua cả bộ hadalabo nhưng sữa rửa mặt, mặt nạ, dầu tẩy trang lại không check được mã vạch mong tiki hồi đáp",2
9445202,Bình thường,lúc nào cũng giao sản phẩm sắp hết hạn,3
2533137,Dung Dịch Dưỡng Ẩm Tối Ưu Hada Labo Gokujyun Premium Lotion (170ml,"mình đã dùng sản phẩm dưỡng ẩm của hada labo nhiều và đều thấy tốt, nhưng sản phẩm này thấy hơi chút thất vọng vì hsd chỉ nhưng đến 5/2020",3
2025974,Không hợp với da mặt  bị dầu.,"da mình da hỗn hợp, vùng chữ t hơi dầu hơn vùng khác, sản phẩm hông phù hợp với da mặt mình, bị mụn ẩn, mụn cám sau khi sử dụng. sử dụng cho vùng cổ thì thấy da mát và ẩm, dễ chịu.",3
19867929,Bình thường,"- đã nhận sản phẩm, không có thơm. - kq xem trải nghiệm tn",3
3682820,Thông tin sai so với hàng thực tế,"ở mô tả ghi là xuất xứ thái lan nhưng sản phẩm nhận được lại có xuất xứ trung quốc, chưa biết chất lượng thế nào nhưng sai thông tin thế này là khó chấp nhận, trước giờ luôn an tâm sản phẩm tiki trading nhưng lần này thì quá thất vọng.",2
14456094,Không hài lòng,mới mở sản phẩm ra đã như vậy. sản phẩm giống như sản phẩm cũ vậy. nhìn bạc màu và xước phần bao bì,2
16048801,Không hài lòng,giao trễ hơn dự kiến. không nhận được cuộc gọi giao sản phẩm nhưng lại báo khách sản phẩm vắng nhà.,2
16302527,Rất không hài lòng,không trơn sản phẩm kém kém chất lượng,1
2171420,Cẩn thận trước khi mua hàng,"bảo hành xuất xứ thái lan nhưng trên vỏ lại ghi sản xuất tại trung quốc, màu sắc in trên hộp lại không sắc nét. không hiểu sao mặt sản phẩm này do tiki trading nhưng lại mập mờ như vậy",1
20092924,Không hài lòng,lúc mua có quà tặng nhưng lúc nhận lại không có,2
3291594,Rất không hài lòng,"giao sản phẩm hết hạn sử dụng, mình là không quen thuộc của tiki nhưng lần này thấy thất vọng quá, cầm 1 sản phẩm đóng gói cho không nhưng nó cũ mèm đã ố vàng check lại đã hết hạn sd từ tháng 6/2019 nhưng cũng đóng gói giao khách thì tiki nên xem lại.",1
19557935,Rất không hài lòng,đã giao tới đâu nhưng đòi đánh giá một sao nhé,1
6098971,Rất không hài lòng,"sản phẩm không có niêm yết ở đầu tuýp, lượng sản phẩm ít, mùi thì khá khó chịu, do chưa sử dụng bao giờ nên không rõ bản chất mùi của sản phẩm này như thế nào, nhưng nhìn chung hada labo là sản phẩm có thương hiệu, chất lượng tốt nhưng mùi như vậy thì khó chấp nhận.",1
18131951,Rất không hài lòng,không được đóng hộp nắp nỏng. kêu được tặng túi kèm theo nhưng không thấy có quà,1
3132213,Bình thường,"có lẽ không phù hợp với mình, rửa mặt xong vẫn cảm giác không khô thoáng, để lại nhờn dính mặt, vỏ sản phẩm khiến mình lo nghĩ có lẽ là sản phẩm giả, phần thân tuýp bị xước lộ màu trắng nguyên bản của tuýp kiểu nhuộm đỏ lên thân vỏ vậy, và phần đáy tuýp gần date sử dụng màu đỏ cảm giác như sản phẩm giả đích thực, màu sắc vỏ sản phẩm không thật, và không tinh tế, tuy nhiên với giá tiền này thì mình không đòi hỏi nhiều, có thể bỏ đi và không dùng đến khi mình không thấy phù hợp hay nghi ngờ",3
4783170,Bình thường,"nhận sản phẩm xong mang ra xài có cảm giác dung tích không đủ 80g. phải bóp từ tít dưới dấy chai mới ra được sữa rửa mặt. bình thường mua ở nhật về thì thấy chai rất đầy, ấn nhẹ một chút là đã ra sữa rửa mặt.",3
3302108,Rất rất không hài lòng,"vỏ thì ố vàng, trày xướt, nhãn mán đầy bụi. check xem thì đã hết hạn sử dụng từ 28/06/2019. rất không hài lòng. mong tiki có biện pháp giải quyết",1
16961374,Bình thường,không có quà tặng nhưng để có quà tặng,3
3272426,Rất không hài lòng,"sản phẩm quá tệ với vừa bóc ra cũ kĩ, xỉn màu và dính đất có nữ sản phẩm mới nguyên nhưng bóp méo hộp vẫn chưa ra sản phẩm",1
10735127,Không hài lòng,"giao sản phẩm trễ hơn 1 tuần lễ, vote 2 sao vì bù lại sản phẩm tốt, nchung chất lượng tốt chỉ mong tiki thay đổi dịch vụ trở lại.",2
15873177,Rất không hài lòng,cửa hàng này lưu manh mua hai tuýt lai giao sản phẩm hai loai khác nhau,1
12484539,Rất không hài lòng,"đặt sản phẩm 3 món, nhưng chỉ giao 1, phản hồi thì chưa thấy cửa hàng giải quyết",1
15775343,Bình thường,"sử dụng da lên nám, không hợp",3
1245650,Hàng VN,"cùng giá tiền mình khuyến khích xài close-up hơn, mình thấy ps tạo bọt quá nhiều, thành phần chỉ có canxi và fluor. kém bằng close-up đặc biệt sản phẩm thái lan, giá cũng đâu có mắc rất bình dân.",3
20192429,Bình thường,chất lượng tốt mềm môi dưỡng ẩm tốt.thoa lên môi có mùi thơm dầu dừa.thoa thường xuyên môi căng mọng ẩm mượt,3
20150066,Rất không hài lòng,kem không có tem niêm phong. không biết là hành xách tay hay sản phẩm công ty,1
20095332,Rất không hài lòng,"đã dùng hết lọ, không có tác dụng giảm thâm do mụn. hình chỉ có tính chất nhận xu.",1
19921450,Rất không hài lòng,mua lọ 30ml dùng tháng hết nhưng sẹo lõm hay lồi vẫn vậy.không có biến chuyển gì .phí tiền mất mẹ hơn 500k.cay,1
8408608,Không hài lòng,"mình mua về dùng được hơn 1 tháng rồi giờ viết vài dòng review. đầu tiên, sẹo mình là sẹo thâm do té xe, sau khi té mình cố gắng hết sức không đụng chạm nhiều vào viết thương để tránh để lại sẹo nên sau 2 tuần chỉ nhưng vết sẹo thâm thôi, không có lồi hay lõm gì cả. đúng 2 tuần mình bắt đầu bôi kem này, đến nay vết thâm vẫn y nguyên :< . thứ 2, bôi được 2 tuần ấy thì bắt đầu ngứa. ban đầu mình không để ý, ngứa thì gãy thôi :v những dần dần quanh vùng đầu gối ngứa dần đều, gãy nhiều đâm ra mọc nhiều chấm đỏ đỏ :< có thể mình dị ứng với thành phần kem, nhưng từ lúc cha sinh mẹ để ra đến giờ chưa bh bị dị ứng cái gì. dài dòng chút do nhiều cmt khen nên mình đã rất rất hi vọng kem trị sẹo này giúp đầu gối mình trở lại như cũ, vậy nhưng không thấy tác dụng gì.",2
4760264,Không hài lòng,"giá sản phẩm cao hơn so với mua ở ngoài . mình dùng được khoảng 4 ngày , chỉ dùng cho thâm mụn nhỏ thôi nhưng chưa thấy cải thiện gì . vết kem bôi lên thấy có thấm nhưng chập sau khô lại và để 1 thời gian sẽ khô và kì kì ra được kiểu "" tế bào chết"" nói chung so với giá thì không tốt nhưng cũng có thể do cơ địa của mình khó hết thâm",2
11829193,Rất không hài lòng,"đã thanh toán, nhân viên vận chuyển giao sản phẩm nhầm cho người khác, đang khiếu nại nhưng tiki không giải quyết, gọi không nghe máy, chat nhân viên tư vấn không trả lời, gửi hỗ trợ khiếu nại cũng không có hồi âm. vô cùng thất vọng.",1
14153971,Bình thường,"không hiệu quả nha các bạn, phải cắt đấy xẹo, lăn kim , tim tế bào gốc, hoặc dùng chất ăn mòn để xẹo phục hồi lại. chứ kem này dạng dưỡng da cho vết thương nhỏ mới liền da thôi.",3
19561583,Không hài lòng,"sản phẩm không hiệu quả, không chị được sẹo",2
15578692,Rất không hài lòng,"làm ăn gì nhưng kì thế không biết giao sản phẩm thì bên trong không có sản phẩm chỉ có mỗi cái vỏ hộp, càng ngày càng thất vọng với tiki",1
16540114,Rất không hài lòng,"mình đã mua 4 tuýp 60ml và 1 tuýp 30ml, dùng liên tục gần 6 tháng nay. nhưng không ăn thua gì cả, tình trạng sẹo cơ bản vẫn như cũ.",1
19319981,Không hài lòng,dùng nửa bình rồi không thấy hiệu quả gì,2
18046722,Rất không hài lòng,"dùng không có cảm giác diệu vết thương, kém, không nên mua, sắp hết date, nghe mùi hơi kì",1
2877299,Không hài lòng,mình có mua 2 tuýt loại 30ml và 10ml. nhưng sản phẩm của mình chỉ có tem chống sản phẩm giả dán bên ngoài nhưng bên trong thì không có. thấy nhiều người đăng nhận xét đều có tem chống sản phẩm giả cả trong lẫn ngoài. nhưng sản phẩm tiki giao mình thì lại không. đang hoang mang về sự khác biệt này?,2
3529557,kém hiệu quả,mình ủng hộ tiki này cũng nhiều rồi. nhưng sản phẩm quảng cáo thì chỉ dừng ở mức phóng đại. nhưng hiệu quả thì chỉ dừng ở mức đáng thất vọng. mình sử dụng sản phẩm này đã hơn 4 tuần rồi vẫn không thấy tín hiệu nào là tốt hơn cả. bởi vậy không trông chờ vào nhiều mấy mỹ phẩm quảng cáo như này. nếu hiệu quả tốt thì ngta đâu cần bỏ nhiều tiền để đi spa làm gì. mn cân nhắc kỹ rồi hãy mua.,2
18086918,Rất không hài lòng,sản phẩm sài được 6tuân nhưng không có hiệu quả cãi thiện gì về sẹo .quá tệ,1
17968025,Không hài lòng,"giao sản phẩm nhanh. nhưng quảng cáo có tặng quà, nhưng khi giao không có quà tặng.",2
17528339,Rất không hài lòng,"chỉ là quảng cáo thôi nhé mọi người,sẹo thì chỉ có đi spa may đâu hết",1
15194003,Bình thường,sản phẩm có mã qr để kiểm tra sản phẩm chính hãng. dùng thử 2 tuần cho sẹo rỗ nhưng chưa thấy da mặt thay đổi gì.,3
18799947,Không hài lòng,giao sản phẩm thiếu sản phẩm khuyen mai,2
18401890,Bình thường,tạm ổn tốt do không được tặng kèm cái gì cả,3
9899261,Cực kì hài lòng,đã dùng 3 tuyp. không hiệu quả không hiệu quả không hiệu quả không hiệu quả không hiệu quả không hiệu quả không hiệu quả,1
15553613,Rất không hài lòng,"bôi nhưng nó cứ thâm nên í chứ, không trình thâm và cũng không làm sẹo đầy nên được, giá quá max",1
18305081,Bình thường,sản phẩm dùng không thấy giảm thâm,3
7513867,Rất không hài lòng,"sản phẩm bao bì tốt, nhưng bôi không thấy tác dụng gì, sẹo thâm không mờ sau 2 tuần bôi, mỗi ngày bôi 3 lần thì chắc trị sẹo rỗ như thông tin đã đưa không có tác dụng. cảm ơn!",1
5121481,không hiểu quả với những bạn mặt vẫn còn lên mụn.,"các bạn nên trị mụn trước khi trị sẹo và mình đã sử dụng rồi không hiểu quả với da dầu, da vẫn nhưng lên mụn, vì đây là thuốc trị sẹo, các bạn nên đọc rõ trước khi mua , cảm ơn cửa hàng",2
20205666,Rất không hài lòng,tôi không biết tại sao khi tôi đặt lúc đó nhưng chương trình tặng 1 chai dung dịch nhưng giờ lại không giao và chai sữa rữa mặt của tôi nhưng chàng 1 tí ra ngoài không có tem niên phong miện tuýt cảm giác khá ít nữa tôi có video và hình ảnh,1
20202034,Rất không hài lòng,"muốn hoàn trả tiền ,chất lượng không đúng",1
17424773,Không hài lòng,sản phẩm hơi khô da sau khi rửa song nhưng hiệu quả thì chưa rõ,2
