id,title,content,rating
2894541,Sữa bể bốc mùi chua cả thùng sữa,"tôi nhận được, lấy bịch sữa cho con uống thì phát hiện mùi chua, nhấc từng bịch lên thì thấy sữa bể và đóng cặn sữa dưới đáy thùng bốc mùi chua nồng nặc. các bịch sữa khác bị ảnh hưởng và thùng bị chóc carton dính lên các bịch sữa. gọi điện thì nhân viên làm theo quy trình đợi 2,3 ngày mới có người đến lấy rồi xác minh rồi 2,3 ngày mới đổi trả được. đây là cách xử lý rất không chuyên nghiệp khi sự cố về vệ sinh an toàn thực phẩm.",1
11329927,Rất không hài lòng,"tôi đặt mua 2 thùng sữa 722.000 vào ngày 14/7, sao hôm nay tiki giao cho tôi có 1 thùng . đề nghị tiki kiểm tra lại và giao thêm 1 thùng hoặc hoàn tiền lại cho tôi",1
11354024,Rất không hài lòng,"vận chuyển bị bể sữa,yêu cầu hoàn tiền,không thấy mục add video nên chỉ add hình",1
11907544,Rất không hài lòng,"đặt sản phẩm hẹn 1 tuần mới giao, giao trễ hẹn 1 tuần nữa, sữa bịch ướt hết thùng, giờ mình muốn được giải quyết nhưng gọi tiki không được.",1
2677440,Rất không hài lòng,"mình mua sản phẩm tiki rất nhiều, có thể ktra lịch sử đơn sản phẩm của mình. lần đầu tiên bị trường hợp này, nếu như chủ quan như những lần trước không khui ra thì không biết mùi chua như thế nào. haizz, rất thất vọng nhé. tiki xem lại chứ không lại mất khách sản phẩm đấy",1
11911163,Rất không hài lòng,"sản phẩm giao rất muộn: đặt sản phẩm ngày 5/8, hẹn giao 13/8 nhưng tận 18/8 mới nhận được sản phẩm sản phẩm giao bị bể một số bịch sữa trên mặt ướt nhớp nháp và tổn hại số lượng của người mua",1
3193332,Rất không hài lòng,tiki làm ăn kiểu gì nhiều người phản ánh quá.mua thử voi đúng như là mấy bạn trên đây nói không? mua về y chang như vậy làm ăn gì không biết.ngta phản ánh thì khắc phục chỉ biết nói khắc phục nhưng không biết lấy lại sản phẩm và đổi trả cho ngta.cần xem lại cách vận chuyển.mua vận chuyển củng lâu.thua với sen đỏ hoặc nhiều.,1
3641455,Không hài lòng,"sản phẩm bọc kín nhưng khi gỡ lớp nilong và bìa bên ngoài thì sữa bị thủng, chảy ướt thùng. đề nghị tiki đổi sản phẩm. xin gửi tiki hình ảnh.",2
13910198,Rất không hài lòng,"bể sữa, ướt hết, không nhưng bịch nào để uống",1
15851061,Rất không hài lòng,"gói sản phẩm không kỹ, sũa đáng ra phải bọc nilon chống sốc, đằng này chỉ bọc lớp màng nilon bình thường, lần nay thất vọng vì tiki",1
11776292,Rất không hài lòng,"tôi muốn khiếu nại. sản phẩm gửi tới hư hỏng, bốc mùi không sử dụng được. tôi muốn được hoàn tiền",1
2822906,Cực kỳ bực mình,"khui thùng ra mới thấy sữa vỡ tung toé bên trong. nhìn như vầy sao dám uống, biết sữa có bị hư không. tiki giải quyết sao đây",1
15999669,Rất không hài lòng,"sữa bị bể, làm thùng bị hôi kinh khủng, kiến bu đầy thùng dù chưa hề khui ra",1
11326701,Rất không hài lòng,"mọi người đừng đặt nha, đóng gói ẩu, sữa bị bể ra ướt nhẹp thùng, bốc mùi hôi thối, chỉ uống được có nửa thùng! phí tiền!",1
16372220,Bình thường,sản phẩm xì mòn bao bì chảy sữa! giao sản phẩm không như mong muốn,3
14143817,Bình thường,"đóng gói cẩn thận nhưng khâu vận chuyển kém thùng bị mưa ướt,hỏng thùng quá trình vận chuyển làm vỡ 1 bịch sữa,",3
13894581,Không hài lòng,sữa bị vỡ ướt thùng vận chuyển không cẩn thận,2
13809143,Không hài lòng,"đặt mua sữa ít đường lại giao sữa không đường, giờ phải đặt lại sữa khác vừa tốn tiền vừa mắc công",2
12897587,Rất không hài lòng,sản phẩm chất lượng tốt nhưng thời gian giao sản phẩm quá lâu. đặt sản phẩm từ 15/09/2021 nhưng mãi đến 29/10 mới nhận được sản phẩm .,1
6535627,Bình thường,"date nhưng 4 tháng, giá cũng gần bằng mua ở cửa sản phẩm nhưng giao sản phẩm quá lâu. nv giao sản phẩm không liên lạc mình nhưng nhưng bảo là liên hệ không được nữa.",3
16989926,Rất không hài lòng,"sữa bị phồng bịch, đổ hư cả chục bịch",1
14810230,Rất không hài lòng,2 tháng vẫn chưa giao sản phẩm nhưng kêu nhận xét gì trời? tiền thì không hoàn cho tôi!,1
2679841,Rất không hài lòng,"vận chuyển làm bể mất 1 bịch làm sữa chảy tùm lum dơ nguyên thùng phải ngồi lau từng bịch, sáng sớm nhìn thùng sữa không vui cho lắm",1
11394450,Bình thường,"giao sản phẩm chậm 1 tuần, khi nhận sản phẩm thì sữa hư hỏng bốc mùi rất kinh, nên phải đề nghị hoàn tiền, hiccc",3
2812547,Rất không hài lòng,"sản phẩm này có vấn đề ,nhà cung cấp đổi sản phẩm giúp.",1
3610866,Rất không hài lòng,"mua 3 thùng nhưng mất 2 thùng bị bể ướt hết hùng nhìn rất dơ, rất thất vọng, kiti koi xem lại chứ không mất khách sản phẩm",1
2625788,Không hài lòng,với những sản phẩm đã đóng thùng rồi nhưng tiki lại đi đóng gói lại và thu phí đó từ khách sản phẩm. khui sản phẩm ra rất khó và xốp nát bay tùm lum. mong tiki ghi nhận tùy sản phẩm nhưng mình chọn cách đóng gói cũng như thu phí . cám ơn,2
2321883,không hài lòng,"tiki đã thu tiền giao sản phẩm cồng khềnh khá cao, nhưng bù lại dịch vuj vận chuyển làm hư sản phẩm, sữa chảy lên láng. thà freeship mình nhưng chấp nhận, giao sản phẩm tiền nhiều nhưng chẳng được gì",1
11680384,Không hài lòng,giao sản phẩm sữa bên trong lủng 2 bịch chảy ướt hết,2
14175593,Rất không hài lòng,"giao sữa bị bể hộp, thùng bi uot het luon , chán",1
15285888,Rất không hài lòng,bán giá hơi giá cao hơn chỗ khác,1
11361189,Rất không hài lòng,giao chậm. đặt gói giao nhanh thứ 7. nhưng mãi tới thứ 4 mới nhận được sản phẩm.,1
4462318,Rất không hài lòng,sữa bị rách chảy nước ra ngoài. rất là hôi mong tiki đổi lại sản phẩm khác.,1
11388330,Không hài lòng,"giao sản phẩm quăng quật quá, bể hư hết sản phẩm!",2
13163553,Rất không hài lòng,sữa bục hết hỏng hết lên men không uống được,1
12823626,Rất không hài lòng,"giao sản phẩm quá lâu, phải gửi yêu cầu 8000 lần mới giao",1
13555847,Hài lòng,đóng gói không kỹ càng. thùng bị bóp méo.,3
20159967,Không hài lòng,tiki tính hóa đơn không đúng giá hiển thị tại cửa hàng và khuyến mãi khi áp giá,2
12824397,Rất không hài lòng,11/9 đặt sản phẩm đến 25/10 giao sản phẩm. tiki rút kinh nghiệm dùm.,1
13242091,Rất không hài lòng,"đóng gói cẩu thả, hộp đựng rách nát",1
20133678,Rất không hài lòng,đặt mẫu mới nhưng giao mẫu cũ,1
19719152,Bình thường,"giao nhanh nhưng bao bì sản phẩm trông fail quá, nhợt nhạt, tưởng mua trúng sản phẩm giả không chớ",3
19247788,Rất không hài lòng,tài xế thu thêm tiền của khách.,1
13296042,Rất không hài lòng,giao sản phẩm quá chậm. sản phẩm bị móp méo.,1
3010590,SỮA DUTCH LADY 170ML,"giao hành nhanh, thùng sữa rất cũ, giất carton đen xấu hơn giống như chất lượng kém chất lượng không như thùng mua tại siêu thị",3
15133389,Rất không hài lòng,đảo. quảng cáo có sản phẩm khuyến mại nhưng khi giao sản phẩm thì không có,1
9695511,Rất không hài lòng,tai sao ? toi muon mua la sua dao ma,1
11903817,Bình thường,chậm giao hơn thông báo. không báo lý do trễ giao sản phẩm.,3
2333421,Không kèm balô giống quảng cáo,"đóng gói đep, nhung không duoc tặng balô. vui lòng kiểm tra lại thông tin giúp",3
11778834,Không hài lòng,"đúng như mong đợi đến từ hãng cà phê kém chất lượng như trung nguyên, hạt cà phê rang toàn lỗi từ over development đến crater .v.v. nên mở ra là hạt toàn dầu, lỗ lỗ, nhiệt rang không đều. do dịch nên mua tạm ổn cho gia đình uống. chứ thật sự với tiêu chuẩn cà phê sca như hiện này thì quá tệ hại.",2
20026619,Rất không hài lòng,tệ. chăm sóc khách sản phẩm không phản hồi thông tin và không hỗ trợ.,1
20032333,Bình thường,sản phầm cũng được. lần sau ủng hộ tiếp,3
19856868,Bình thường,"hạt cf hơi ướt có lẽ là có tẩm hương liệu,cf rang nào nhưng nhưng hơi ướt vậy chứ",3
14748390,Không hài lòng,"giao nhanh, nhưng đóng gói không cẩn thận.",2
10908101,Rất không hài lòng,không ngon rất tệ uống không có mùi,1
12865920,Rất không hài lòng,"sản phẩm bị lủng, cửa hàng xem đổi sản phẩm nhé",1
20221624,Rất không hài lòng,"sản phẩm dễ vỡ nhưng không được bao bọc hoặc ghi chú cẩn thận cho bên giao sản phẩm nên giao đến nơi bị bể mất mấy chai, phải dọn rửa lại rất mất công và thời gian",1
19987147,Không hài lòng,"cf tệ. vị nhạt nhoà, không có mùi thơm và vị chua đặc trưng của arabica, thậm chí cũng không có vị đậm như robusta hoặc trung hoà như blend. tóm lại không hiểu là loại cf gì. cả văn phòng đều chê.",2
19979248,Bình thường,tốt thơm lắm nhé nhưng chua lắm luôn không phải vị cafe arabica,3
20002895,Bình thường,"lần trước uống ngon mùi thơm, lần này chẳng thấy thơm chút nào, uống cũng không thấy cảm giác ngon như lúc trước.",3
11823320,Bình thường,"nói hạt arabica cầu đất 100 nhưng thiếu đi vị chua đặc trưng, rang quá cháy. dù mắc hơn nhưng tệ hơn rất nhiều so với cafe lò rang thủ công mình từng mua. bao bì đóng không có seal để siết lại, với bịch 1 kg nhưng không có seal để lâu sẽ bị hấp hơi.",3
12276237,Bình thường,"sản phẩm giao rất trễ , biết là mùa dịch có khó khăn về giao nhận nhưng phải cho khách biết khi nào có thể giao lại để khách chờ , không nên giao trễ không báo để rồi khách đặt sản phẩm khác rồi đọt xuất giao, vì cũng thông cảm cho mùa dịch vẫn nhận sản phẩm nhưng góp ý nên cập nhật cho khách sản phẩm nếu có trục trặc khi giao sản phẩm.",3
12176526,Bình thường,"tôi đã nhận cà phê, chất lượng uống thử xứng với tiền bỏ ra. bao bì đẹp. tôi chỉ muốn trên bao bì nên có thông tin vế mức độ rang: rang đậm, rang vừa và thời gian rang cà phê thì tốt quà. người dùng có thể hình dung được độ đậm của và phê và chủ động thời gian dùng. túi đựng có thể có nắp thở thì tốt. hạt cà phê cầu đất chất lượng tốt, tôi thích. giá cả hơi giá rẻ. tôi nghĩ có thể nâng cao chất lượng hơn, giá giá cao hơn cũng được. không nên để phí thương hiệu!",3
17182374,Rất không hài lòng,"tem gì dán arabica nhưng bên trong là robusta, vì khi pha phin mới ủ 2 3 phút đã nở nhiều. cửa hàng buôn bán kiểu này thì không bền được.",1
19911878,Không hài lòng,"rang bơ, không thích như loại nguyên chất",2
17910361,Bình thường,arabica không có vị chua. haizz,3
12744592,Bình thường,"cảm nhận: mùi hơi khét, hạt cà phê có vẻ non và hơi bị ẩm, rang chưa tới. bao bì không có zip như các loại khác. hơi thất vọng :( chắc mình không xài loại này nữa!",3
13354317,Bình thường,"giao sản phẩm tốt. sản phẩm có vị không giống như cafe arabica như các hãng khác mình hay mua, không hợp với khẩu vị của mình",3
16859997,Không hài lòng,"tôi mua cafe bột, giao hạt chưa xây, sao tôi chế biến",2
14559017,Rất không hài lòng,sao mình nhận sản phẩm nhưng kg nhận được quà tảng là phin và móc khoá,1
16603054,Rất không hài lòng,cũng được. mỗi người mỗi gu,1
12197416,Bình thường,"sản phẩm không ghi date , không biết sản phẩm cũ , tồn kho lâu ngày , nghe khắt , chưa dùng chưa biết tốt hay xấu , chờ xem .",3
12356014,Rất không hài lòng,cà phê không chính đều hỗn tạp quá,1
12305993,Rất không hài lòng,"nguyên hạt chat luong, nhưng không phải là arabica, cà phê arabica có vị chua thanh. nhưng đây là vị của robusta",1
12572037,Không hài lòng,lâu giao bịch cafe bị chuột cắn. không xem để giao khách . tiki bèo,2
16666872,Bình thường,không có độ chua. chất lượng cũng bình thường,3
12293962,Không hài lòng,chưa thử nhưng giao sản phẩm tận 40 ngày,2
20179046,Rất không hài lòng,"trong mô tả có kèm quà tặng 1 bình nước hoặc q càe nhưng thực tế không có, ddo treo đầu dê bán thịt",1
3511851,Bình thường,"cũng bình thường, bé nhà không đánh giá",3
19738206,Không hài lòng,khi mình đặt sản phẩm có tặng giao lại không tặng thì lạ quad,2
13589335,Bình thường,"tiki giao sản phẩm nhanh, giá giá rẻ",3
17382033,Bình thường,"( ) đánh giá không tính điểm 1 bịch bị bung đổ ra, cảm giác như bao bì để lâu.",3
9095039,Rất không hài lòng,"tôi không nhận được sản phẩm, mua thùng sữa, tặng lốc sữa, nhưng giao sản phẩm tới chỉ có lốc sữa, không có thùng sữa, gọi lại cho bên giao sản phẩm thì bảo không biết, liên hệ bên tiki thì giải quyết rườm rà, yêu cầu chụp hình viết các thứ, nếu là người lớn tuổi đặt sản phẩm bị như vậy, thì các cụ biết viết , biết chụp hình gửi hình như thế nào.",1
